Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
18.4166;-77.079;Atlantic;272.32;Exposed;0.0269;59.56;2015;4.6;3.5;301.87;301.02;298;304.45;1.14;6;-0.17
4.2731;113.8147;Pacific;11357.37;Exposed;0.1771;52.98;2015;11;3.5;303.45;302.57;297.25;306.21;1.5;2;0.2
4.2731;113.8147;Pacific;11357.37;Exposed;0.1771;52.98;2015;11;3.5;303.45;302.57;297.25;306.21;1.5;2;0.2
6.5521;117.9247;Pacific;4877.41;Sometimes;0.057;54.44;2017;12;3.5;303.77;302.21;297.77;305.54;1.21;3;0.84
6.5521;117.9247;Pacific;4877.41;Sometimes;0.057;54.44;2017;12;3.5;303.77;302.21;297.77;305.54;1.21;3;0.84
6.9477;117.0105;Pacific;2252.73;Sheltered;0.1866;54.07;2017;4;3.5;301.15;302.12;297.72;305.31;1.22;2;-1.03
6.9477;117.0105;Pacific;2252.73;Sheltered;0.1866;54.07;2017;4;3.5;301.15;302.12;297.72;305.31;1.22;2;-1.03
3.4946;72.8233;Indian;2082.08;Sheltered;0.0528;42.47;2011;5;3.5;301.83;301.9;298.42;305;0.86;3;-0.11
3.4946;72.8233;Indian;2082.08;Sheltered;0.0528;42.47;2011;5;3.5;301.83;301.9;298.42;305;0.86;3;-0.11
12.3848;-69.1600;Atlantic;90.95;Sheltered;0.0382;51.04;2013;12;3.5;301.09;300.24;296.22;303.5;1.18;8;0.07
12.3848;-69.1600;Atlantic;90.95;Sheltered;0.0382;51.04;2013;12;3.5;301.09;300.24;296.22;303.5;1.18;8;0.07
10.8136;119.6609;Pacific;2169.55;Sheltered;0.0553;52.71;2012;3;3.5;303.52;301.76;298.2;305.29;1.2;7;1.37
10.8136;119.6609;Pacific;2169.55;Sheltered;0.0553;52.71;2012;3;3.5;303.52;301.76;298.2;305.29;1.2;7;1.37
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2013;5;3.5;303.56;301.72;297.71;305.56;1.48;4;1.17
10.9862;119.3074;Pacific;194.13;Sheltered;0.0671;51.73;2013;5;3.5;303.56;301.72;297.71;305.56;1.48;4;1.17
11.3351;124.1093;Pacific;287.6;Sheltered;0.0703;55.88;2016;9;3.5;302.71;301.56;296.41;305.6;1.33;8;0.52
11.3351;124.1093;Pacific;287.6;Sheltered;0.0703;55.88;2016;9;3.5;302.71;301.56;296.41;305.6;1.33;8;0.52
14.1972;120.5843;Pacific;81.01;Sometimes;0.0955;53.91;2016;5.7;3.5;303.12;301.41;296.95;305.34;1.44;4;0.88
14.1972;120.5843;Pacific;81.01;Sometimes;0.0955;53.91;2016;5.7;3.5;303.12;301.41;296.95;305.34;1.44;4;0.88
-13.3065;48.1162;Indian;3461.86;Sheltered;0.0597;35.10;2019;12;3.5;300.68;301.29;297.68;305.31;1.52;8;0.35
-13.3065;48.1162;Indian;3461.86;Sheltered;0.0597;35.10;2019;12;3.5;300.68;301.29;297.68;305.31;1.52;8;0.35
7.0346;117.0031;Pacific;4896.11;Sheltered;0.0938;54.05;2017;12.5;3.5;302.96;302.13;297.58;305.34;1.21;3;0.3
7.0346;117.0031;Pacific;4896.11;Sheltered;0.0938;54.05;2017;12.5;3.5;302.96;302.13;297.58;305.34;1.21;3;0.3
25.1263;-80.3091;Atlantic;5799;Exposed;0.1051;57.05;2012;4;3.51;301.94;299.79;293.95;304.83;2.35;4;-0.18
25.4052;-80.1300;Atlantic;7475;Exposed;0.0608;57.28;2010;5.8;3.51;301.73;299.89;294.33;304.84;2.26;2;-1.25
25.9087;-80.0863;Atlantic;3472;Exposed;0.0487;33.22;2015;26;3.51;302.31;299.7;294.17;304.67;2.12;3;0.82
25.3632;-80.1658;Atlantic;6799;Exposed;0.0818;57.28;2016;3.4;3.55;304.03;299.73;294.45;305.11;2.39;3;1.02
24.6943;-80.9120;Atlantic;7900;Exposed;0.08;61.18;2012;6.8;3.57;301.26;299.86;293.42;306.23;2.48;5;-0.29
25.9883;-80.1025;Atlantic;1465;Exposed;0.0609;51.35;2010;9;3.57;303.59;299.73;294.89;304.67;2.13;3;1
25.3360;-80.1706;Atlantic;7105;Exposed;0.1550;54.86;2010;7.3;3.6;295.5;299.73;294.45;305.11;2.39;6;-1.29
25.0105;-80.3725;Atlantic;8746;Exposed;0.0527;60.51;2012;7.4;3.62;302.45;299.81;293.77;305.26;2.37;4;0.29
24.4994;-81.6984;Atlantic;6399;Sheltered;0.063;53.15;2012;8.4;3.63;301.7;299.78;291.77;305.79;2.6;6;0.55
25.0538;-80.3647;Atlantic;6802;Exposed;0.0745;60.51;2012;2.4;3.64;301.39;299.86;293.8;304.94;2.31;4;-0.76
24.9876;-80.4677;Atlantic;3419;Sheltered;0.1405;62.54;2013;4;3.65;302.3;299.78;293.77;305.01;2.44;5;-0.17
26.6789;-80.0181;Atlantic;1702;Exposed;0.0429;88.08;2013;16;3.65;301.2;299.71;294.42;304.64;2.06;3;0.06
25.8422;-80.104;Atlantic;1498;Exposed;0.0684;33.22;2015;6.1;3.67;297.85;299.7;294.17;304.72;2.14;6;0.72
24.7254;-80.9317;Atlantic;4286;Sheltered;0.1799;61.18;2013;6.1;3.69;301.95;299.79;292.89;305.41;2.65;4;0
24.7503;-80.9298;Atlantic;1477;Sheltered;0.2352;59.52;2010;4.1;3.7;305.39;299.68;289.83;305.89;2.92;2;1.91
26.6838;-80.0318;Atlantic;292;Exposed;0.0429;88.08;2011;4.9;3.7;304.63;299.71;294.42;304.64;2.06;3;2.16
-20.0658;148.9481;Pacific;49.79;Sheltered;0.0607;46.88;2013;6;3.75;296.61;298.68;293.39;304.04;2.43;4;-2.12
-20.0658;148.9481;Pacific;49.79;Sheltered;0.0607;46.88;2013;6;3.75;296.61;298.68;293.39;304.04;2.43;4;-2.12
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2011;5.5;3.75;301.26;299.65;295.42;306.1;1.92;5;0.18
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2011;5.5;3.75;301.26;299.65;295.42;306.1;1.92;5;0.18
-27.4143;153.5261;Pacific;1283.4;Exposed;0.0653;47.27;2014;5;3.75;297.95;296.8;291.54;302.69;2.18;8;0.74
-27.4143;153.5261;Pacific;1283.4;Exposed;0.0653;47.27;2014;5;3.75;297.95;296.8;291.54;302.69;2.18;8;0.74
-27.4142;153.5264;Pacific;1268.45;Exposed;0.0653;47.27;2014;5;3.75;297.95;296.8;291.54;302.69;2.18;8;0.74
-27.4142;153.5264;Pacific;1268.45;Exposed;0.0653;47.27;2014;5;3.75;297.95;296.8;291.54;302.69;2.18;8;0.74
-27.3967;153.5569;Pacific;3452.35;Exposed;0.0547;47.27;2014;6;3.75;298.14;296.92;292.01;303.07;2.13;8;0.84
-27.3967;153.5569;Pacific;3452.35;Exposed;0.0547;47.27;2014;6;3.75;298.14;296.92;292.01;303.07;2.13;8;0.84
-23.4431;151.9094;Pacific;192.41;Sheltered;0.0707;51.46;2014;1;3.75;298.07;297.35;292.83;302.86;2.22;6;0.71
-23.4431;151.9094;Pacific;192.41;Sheltered;0.0707;51.46;2014;1;3.75;298.07;297.35;292.83;302.86;2.22;6;0.71
24.1774;-76.4331;Atlantic;488.07;Exposed;0.0376;57.19;2012;8.8;3.75;302.72;299.86;293.45;304.92;2.05;5;0.05
24.1774;-76.4331;Atlantic;488.07;Exposed;0.0376;57.19;2012;8.8;3.75;302.72;299.86;293.45;304.92;2.05;5;0.05
10.7649;103.1874;Pacific;279.71;Sheltered;0.1090;49.87;2013;4;3.75;304.57;302.33;298.29;306.42;1.11;3;1.35
10.7649;103.1874;Pacific;279.71;Sheltered;0.1090;49.87;2013;4;3.75;304.57;302.33;298.29;306.42;1.11;3;1.35
-16.5515;-151.7784;Pacific;2661.72;Sheltered;0.0273;47.68;2018;1;3.75;301.48;300.91;297.5;305.16;1.07;5;-0.56
-16.5515;-151.7784;Pacific;2661.72;Sheltered;0.0273;47.68;2018;1;3.75;301.48;300.91;297.5;305.16;1.07;5;-0.56
-16.5491;-151.7038;Pacific;481.41;Sheltered;0.0261;52.33;2011;1;3.75;301.27;300.89;297.75;304.39;1.06;3;-0.75
-16.5491;-151.7038;Pacific;481.41;Sheltered;0.0261;52.33;2011;1;3.75;301.27;300.89;297.75;304.39;1.06;3;-0.75
-16.5424;-151.7270;Pacific;116.09;Sheltered;0.0278;52.33;2014;1.7;3.75;303.28;300.89;297.75;304.39;1.06;7;1.21
-16.5424;-151.7270;Pacific;116.09;Sheltered;0.0278;52.33;2014;1.7;3.75;303.28;300.89;297.75;304.39;1.06;7;1.21
-16.5397;-151.7887;Pacific;2350.5;Sheltered;0.0258;47.68;2017;1.3;3.75;302.46;300.9;297.5;305.16;1.07;5;0.41
-16.5397;-151.7887;Pacific;2350.5;Sheltered;0.0258;47.68;2017;1.3;3.75;302.46;300.9;297.5;305.16;1.07;5;0.41
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2013;1.2;3.75;302.3;300.83;297.58;304.14;1.08;3;0.36
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2013;1.2;3.75;302.3;300.83;297.58;304.14;1.08;3;0.36
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2017;1.2;3.75;302.88;300.83;297.58;304.14;1.08;4;0.94
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2017;1.2;3.75;302.88;300.83;297.58;304.14;1.08;4;0.94
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2011;1;3.75;301.27;300.83;297.58;304.14;1.08;3;-0.66
-16.5353;-151.7284;Pacific;365.35;Sheltered;0.0261;52.33;2011;1;3.75;301.27;300.83;297.58;304.14;1.08;3;-0.66
-16.5348;-151.7299;Pacific;314.67;Sheltered;0.0261;52.33;2017;2.8;3.75;302.88;300.83;297.58;304.14;1.08;4;0.94
-16.5348;-151.7299;Pacific;314.67;Sheltered;0.0261;52.33;2017;2.8;3.75;302.88;300.83;297.58;304.14;1.08;4;0.94
-8.6758;115.4428;Indian;420.46;Sheltered;0.065;45.86;2017;5;3.75;303.11;300.85;296.55;304.67;1.3;3;1.59
-8.6758;115.4428;Indian;420.46;Sheltered;0.065;45.86;2017;5;3.75;303.11;300.85;296.55;304.67;1.3;3;1.59
-8.675;115.4411;Indian;642.93;Sheltered;0.065;45.86;2017;5;3.75;303.11;300.85;296.55;304.67;1.3;3;1.59
-8.675;115.4411;Indian;642.93;Sheltered;0.065;45.86;2017;5;3.75;303.11;300.85;296.55;304.67;1.3;3;1.59
-8.5094;116.8572;Pacific;48.12;Sheltered;0.0646;42.03;2014;6;3.75;301.47;301.49;298.01;305.08;1.09;2;-0.25
-8.5094;116.8572;Pacific;48.12;Sheltered;0.0646;42.03;2014;6;3.75;301.47;301.49;298.01;305.08;1.09;2;-0.25
-8.3619;116.0536;Pacific;398.68;Sheltered;0.0849;47.39;2013;12;3.75;301.18;301.6;297.57;305.47;1.12;7;0.6
-8.3619;116.0536;Pacific;398.68;Sheltered;0.0849;47.39;2013;12;3.75;301.18;301.6;297.57;305.47;1.12;7;0.6
-4.5972;129.6681;Pacific;3402.58;Exposed;0.0413;47.32;2016;10;3.75;302.47;301.41;296.72;306.14;1.59;2;0.32
-4.5972;129.6681;Pacific;3402.58;Exposed;0.0413;47.32;2016;10;3.75;302.47;301.41;296.72;306.14;1.59;2;0.32
18.4636;-77.3573;Atlantic;290.47;Exposed;0.0291;64.80;2011;10;3.75;303.32;301.07;298.37;304.92;1.16;3;0.8
18.4636;-77.3573;Atlantic;290.47;Exposed;0.0291;64.80;2011;10;3.75;303.32;301.07;298.37;304.92;1.16;3;0.8
-23.1506;43.5713;Indian;4050.31;Sheltered;0.1586;37.72;2010;5;3.75;298.76;299.47;294.87;307.27;2.11;4;0
-23.1506;43.5713;Indian;4050.31;Sheltered;0.1586;37.72;2010;5;3.75;298.76;299.47;294.87;307.27;2.11;4;0
2.7584;104.1992;Pacific;122.07;Exposed;0.0531;49.56;2017;7;3.75;304.04;301.75;297.25;305.45;1.21;2;1.91
2.7584;104.1992;Pacific;122.07;Exposed;0.0531;49.56;2017;7;3.75;304.04;301.75;297.25;305.45;1.21;2;1.91
4.5818;118.9132;Pacific;140.32;Sheltered;0.0924;54.53;2012;9;3.75;301.82;301.76;297.73;304.67;0.97;2;-0.58
4.5818;118.9132;Pacific;140.32;Sheltered;0.0924;54.53;2012;9;3.75;301.82;301.76;297.73;304.67;0.97;2;-0.58
4.5849;118.9409;Pacific;629.22;Sheltered;0.069;54.61;2012;5;3.75;301.95;301.75;297.73;304.98;1;2;-0.48
4.5849;118.9409;Pacific;629.22;Sheltered;0.069;54.61;2012;5;3.75;301.95;301.75;297.73;304.98;1;2;-0.48
4.8173;103.6792;Pacific;44.39;Exposed;0.0513;49.82;2019;9.6;3.75;302.64;301.79;296.85;305.54;1.31;2;0.32
4.8173;103.6792;Pacific;44.39;Exposed;0.0513;49.82;2019;9.6;3.75;302.64;301.79;296.85;305.54;1.31;2;0.32
4.9379;118.2744;Pacific;1737.9;Sheltered;0.0970;54.47;2014;10;3.75;302.75;302.33;298.63;306.11;1.19;0;0.07
4.9379;118.2744;Pacific;1737.9;Sheltered;0.0970;54.47;2014;10;3.75;302.75;302.33;298.63;306.11;1.19;0;0.07
6.7201;116.3684;Pacific;1210.42;Exposed;0.1289;53.85;2019;8;3.75;302.7;301.93;296.3;306.05;1.72;4;-0.64
6.7201;116.3684;Pacific;1210.42;Exposed;0.1289;53.85;2019;8;3.75;302.7;301.93;296.3;306.05;1.72;4;-0.64
4.1544;118.2631;Pacific;16180.1;Exposed;0.0758;54.31;2015;14;3.75;303.54;302.07;298.63;305.08;0.95;2;1.01
4.1544;118.2631;Pacific;16180.1;Exposed;0.0758;54.31;2015;14;3.75;303.54;302.07;298.63;305.08;0.95;2;1.01
4.0258;72.8057;Indian;588.01;Sheltered;0.0832;42.45;2015;12;3.75;302.09;301.81;296.98;305.73;0.87;5;0.23
4.0258;72.8057;Indian;588.01;Sheltered;0.0832;42.45;2015;12;3.75;302.09;301.81;296.98;305.73;0.87;5;0.23
3.6546;72.8214;Indian;193.13;Sheltered;0.0762;42.47;2012;12;3.75;302.39;301.86;298.58;304.89;0.84;4;0.55
3.6546;72.8214;Indian;193.13;Sheltered;0.0762;42.47;2012;12;3.75;302.39;301.86;298.58;304.89;0.84;4;0.55
4.0549;72.9571;Indian;2004.49;Exposed;0.0751;42.44;2015;12;3.75;301.16;301.83;298.48;305.17;0.88;6;-0.64
4.0549;72.9571;Indian;2004.49;Exposed;0.0751;42.44;2015;12;3.75;301.16;301.83;298.48;305.17;0.88;6;-0.64
12.1396;-69.8372;Atlantic;5959.04;Exposed;0.0637;55.20;2011;12;3.75;302.6;299.74;295.83;303.54;1.29;4;1.5
12.1396;-69.8372;Atlantic;5959.04;Exposed;0.0637;55.20;2011;12;3.75;302.6;299.74;295.83;303.54;1.29;4;1.5
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2011;5;3.75;300.43;300.9;296.32;305.83;1.47;5;1.68
13.6906;120.8891;Pacific;30.22;Sheltered;0.1342;54.95;2011;5;3.75;300.43;300.9;296.32;305.83;1.47;5;1.68
14.1133;120.6082;Pacific;134.45;Sometimes;0.053;53.85;2010;6;3.75;303.1;301.32;297.2;305.45;1.4;5;1.66
14.1133;120.6082;Pacific;134.45;Sometimes;0.053;53.85;2010;6;3.75;303.1;301.32;297.2;305.45;1.4;5;1.66
1.6081;7.3369;Atlantic;135.75;Sometimes;0.0419;48.17;2018;8.8;3.75;299.48;300.09;296.04;303.53;1.25;5;0.40
1.6081;7.3369;Atlantic;135.75;Sometimes;0.0419;48.17;2018;8.8;3.75;299.48;300.09;296.04;303.53;1.25;5;0.40
11.3209;-60.5585;Atlantic;86.06;Sheltered;0.1047;52.79;2015;8;3.75;299.11;300.42;297.01;304.23;1.19;8;-0.24
11.3209;-60.5585;Atlantic;86.06;Sheltered;0.1047;52.79;2015;8;3.75;299.11;300.42;297.01;304.23;1.19;8;-0.24
-8.3403;116.0275;Pacific;320.97;Sheltered;0.0442;47.39;2019;9;3.75;301.91;301.61;297.79;305.45;1.08;4;-0.07
-8.3403;116.0275;Pacific;320.97;Sheltered;0.0442;47.39;2019;9;3.75;301.91;301.61;297.79;305.45;1.08;4;-0.07
3.6079;72.9477;Indian;658.36;Sheltered;0.0627;42.46;2017;5;3.75;303.02;301.87;298.61;304.85;0.87;6;0.49
3.6079;72.9477;Indian;658.36;Sheltered;0.0627;42.46;2017;5;3.75;303.02;301.87;298.61;304.85;0.87;6;0.49
3.7365;72.9818;Indian;2440.26;Exposed;0.0875;42.46;2017;5;3.75;303.23;301.86;298.41;305.08;0.86;6;0.68
3.7365;72.9818;Indian;2440.26;Exposed;0.0875;42.46;2017;5;3.75;303.23;301.86;298.41;305.08;0.86;6;0.68
13.9926;120.6187;Pacific;555.72;Sheltered;0.0572;52.67;2019;5.6;3.75;302.92;301.31;297.04;305.55;1.39;3;0.57
13.9926;120.6187;Pacific;555.72;Sheltered;0.0572;52.67;2019;5.6;3.75;302.92;301.31;297.04;305.55;1.39;3;0.57
24.6700;-80.9741;Atlantic;6942;Exposed;0.1358;61.18;2016;6.4;3.81;303.29;299.83;291.64;306.04;2.52;2;1.18
-17.5717;178.9883;Pacific;2167.35;Sheltered;0.0549;32.51;2016;15;3.83;302.13;299.99;295.79;304.17;1.56;4;0.4
25.6506;-80.0964;Atlantic;6126;Exposed;0.1122;57.13;2013;6.6;3.85;302.85;299.8;294.6;305.02;2.28;3;0.31
24.5938;-81.2261;Atlantic;8401;Exposed;0.1024;62.25;2010;9;3.86;305.35;299.85;292.95;305.57;2.54;2;2.1
24.9859;-80.4130;Atlantic;7975;Exposed;0.0627;62.54;2013;11.4;3.88;301.82;299.83;293.73;305.16;2.37;5;-0.63
25.8510;-80.0917;Atlantic;2704;Exposed;0.0684;33.22;2011;16.9;3.88;302.89;299.7;294.17;304.72;2.14;3;0.3
24.6899;-81.0305;Atlantic;3017;Sheltered;0.1570;62.84;2012;4;3.92;302.51;299.79;291.64;305.85;2.57;4;2.73
25.9992;-80.1037;Atlantic;1222;Exposed;0.0609;51.35;2012;8.6;3.92;301.21;299.71;294.13;304.66;2.14;4;-0.48
24.5528;-81.5718;Atlantic;4764;Sheltered;0.1562;58.42;2010;4.4;3.93;304.1;299.75;291.8;306.41;2.7;3;0.9
26.5958;-78.3947;Atlantic;808.76;Sheltered;0.0472;64.41;2012;4.6;3.97;302.65;299.73;295.08;304.85;2.13;3;0.05
24.5603;-81.5021;Atlantic;6307;Sheltered;0.1646;58.42;2015;4.8;3.99;296.79;299.77;292.01;306.72;2.69;6;0.44
-16.5667;145.9833;Pacific;33605.64;Sheltered;0.0514;71.88;2016;4;4;299.91;299.58;293.94;305.09;2.07;7;0.24
-16.5667;145.9833;Pacific;33605.64;Sheltered;0.0514;71.88;2016;4;4;299.91;299.58;293.94;305.09;2.07;7;0.24
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2012;6;4;297.62;299.65;295.42;306.1;1.92;7;-0.09
-15.9829;145.8224;Pacific;38514.12;Sheltered;0.0781;48.80;2012;6;4;297.62;299.65;295.42;306.1;1.92;7;-0.09
-26.9775;153.4839;Pacific;5705.35;Exposed;0.0686;48.04;2013;5;4;296.71;296.8;291.83;301.66;2.15;7;0.81
-26.9775;153.4839;Pacific;5705.35;Exposed;0.0686;48.04;2013;5;4;296.71;296.8;291.83;301.66;2.15;7;0.81
-23.4447;151.9184;Pacific;95.43;Sheltered;0.0731;51.57;2014;1;4;298.07;297.35;292.83;302.86;2.22;6;0.71
-23.4447;151.9184;Pacific;95.43;Sheltered;0.0731;51.57;2014;1;4;298.07;297.35;292.83;302.86;2.22;6;0.71
-23.4343;151.9334;Pacific;1739.41;Exposed;0.0731;51.57;2011;6;4;297.13;297.35;292.83;302.86;2.22;6;-0.07
-23.4343;151.9334;Pacific;1739.41;Exposed;0.0731;51.57;2011;6;4;297.13;297.35;292.83;302.86;2.22;6;-0.07
-23.4337;151.9249;Pacific;1152.07;Exposed;0.0731;51.57;2016;6;4;295.37;297.35;292.83;302.86;2.22;4;0.38
-23.4337;151.9249;Pacific;1152.07;Exposed;0.0731;51.57;2016;6;4;295.37;297.35;292.83;302.86;2.22;4;0.38
-16.5064;-151.7836;Pacific;590.47;Sheltered;0.0263;47.68;2010;1;4;301.79;300.88;297.86;304.29;1.06;6;0.47
-16.5064;-151.7836;Pacific;590.47;Sheltered;0.0263;47.68;2010;1;4;301.79;300.88;297.86;304.29;1.06;6;0.47
-16.5064;-151.7836;Pacific;590.47;Sheltered;0.0263;47.68;2010;1;4;300.3;300.88;297.86;304.29;1.06;4;-0.34
-16.5064;-151.7836;Pacific;590.47;Sheltered;0.0263;47.68;2010;1;4;300.3;300.88;297.86;304.29;1.06;4;-0.34
26.2795;55.3005;Arabian Gulf;358.45;Sometimes;0.1495;46.28;2017;5.5;4;294.92;300.42;291.57;309.02;3.91;5;0.03
26.2795;55.3005;Arabian Gulf;358.45;Sometimes;0.1495;46.28;2017;5.5;4;294.92;300.42;291.57;309.02;3.91;5;0.03
18.4962;-77.6369;Atlantic;441.76;Exposed;0.0261;58.02;2015;9;4;302.23;301.13;298.32;307.95;1.18;6;0.08
18.4962;-77.6369;Atlantic;441.76;Exposed;0.0261;58.02;2015;9;4;302.23;301.13;298.32;307.95;1.18;6;0.08
4.2925;113.8258;Pacific;11574.91;Exposed;0.1586;52.98;2015;11;4;303.56;302.55;297.68;306.32;1.43;2;0.4
4.2925;113.8258;Pacific;11574.91;Exposed;0.1586;52.98;2015;11;4;303.56;302.55;297.68;306.32;1.43;2;0.4
4.2925;113.8258;Pacific;11574.91;Exposed;0.1586;52.98;2016;15;4;303.66;302.55;297.68;306.32;1.43;2;0.53
4.2925;113.8258;Pacific;11574.91;Exposed;0.1586;52.98;2016;15;4;303.66;302.55;297.68;306.32;1.43;2;0.53
5.2298;103.2680;Pacific;36.33;Exposed;0.0782;49.78;2019;8.7;4;301.25;302.11;298;306.34;1.25;1;-1.02
5.2298;103.2680;Pacific;36.33;Exposed;0.0782;49.78;2019;8.7;4;301.25;302.11;298;306.34;1.25;1;-1.02
6.4791;117.8908;Pacific;4147.52;Sometimes;0.0757;54.44;2013;12;4;302.17;302.3;296.76;305.52;1.24;3;-0.61
6.4791;117.8908;Pacific;4147.52;Sometimes;0.0757;54.44;2013;12;4;302.17;302.3;296.76;305.52;1.24;3;-0.61
6.3900;116.3228;Pacific;713.69;Exposed;0.2617;53.80;2014;4;4;303.42;302.2;296.7;305.88;1.72;2;0.5
6.3900;116.3228;Pacific;713.69;Exposed;0.2617;53.80;2014;4;4;303.42;302.2;296.7;305.88;1.72;2;0.5
3.2242;73.4334;Indian;806.49;Sheltered;0.0615;42.45;2017;5;4;302.07;301.97;298.61;305.52;0.86;4;0.31
3.2242;73.4334;Indian;806.49;Sheltered;0.0615;42.45;2017;5;4;302.07;301.97;298.61;305.52;0.86;4;0.31
11.2275;119.3642;Pacific;439.59;Sheltered;0.0496;52.09;2015;5.2;4;302.02;301.68;297.83;305.48;1.38;4;-0.12
11.2275;119.3642;Pacific;439.59;Sheltered;0.0496;52.09;2015;5.2;4;302.02;301.68;297.83;305.48;1.38;4;-0.12
25.5744;-80.1134;Atlantic;5073;Exposed;0.1536;57.93;2015;4.6;4;304.11;299.84;294.99;305.23;2.34;2;1.45
-8.3372;116.0381;Pacific;188.76;Sheltered;0.0442;47.39;2019;6.8;4;302.63;301.59;297.57;305.47;1.12;5;0.05
-8.3372;116.0381;Pacific;188.76;Sheltered;0.0442;47.39;2019;6.8;4;302.63;301.59;297.57;305.47;1.12;5;0.05
-8.7116;115.9269;Indian;1266.34;Sheltered;0.0809;47.20;2019;5;4;301.1;301.32;297.48;305.42;1.12;4;-0.43
-8.7116;115.9269;Indian;1266.34;Sheltered;0.0809;47.20;2019;5;4;301.1;301.32;297.48;305.42;1.12;4;-0.43
-4.4589;130.0292;Pacific;10614.5;Exposed;0.0446;47.25;2019;10;4;301.07;301.4;296.92;305.38;1.61;4;-0.32
-4.4589;130.0292;Pacific;10614.5;Exposed;0.0446;47.25;2019;10;4;301.07;301.4;296.92;305.38;1.61;4;-0.32
7.3910;117.3585;Pacific;4097.67;Sheltered;0.0731;54.05;2017;5.4;4;302.94;301.84;297.94;305.11;1.24;4;0.39
7.3910;117.3585;Pacific;4097.67;Sheltered;0.0731;54.05;2017;5.4;4;302.94;301.84;297.94;305.11;1.24;4;0.39
24.7703;-80.7438;Atlantic;6916;Exposed;0.074;62.62;2013;8.6;4.01;302.55;299.87;293.22;305.91;2.53;4;0.6
24.6223;-81.112;Atlantic;7321;Exposed;0.0506;62.59;2016;15.6;4.03;296.92;299.83;292.95;305.44;2.53;6;0.3
24.9554;-80.5037;Atlantic;4347;Exposed;0.1446;62.54;2012;3.5;4.03;302.23;299.73;293.43;305.53;2.55;4;-0.18
24.5399;-81.5970;Atlantic;5145;Sheltered;0.0971;58.42;2012;5;4.07;304.61;299.72;291.46;306.3;2.72;4;1.4
25.0631;-80.3411;Atlantic;7610;Exposed;0.0745;60.51;2012;4.6;4.07;301.39;299.86;293.8;304.94;2.31;4;-0.76
-22.2875;113.8108;Indian;1483.39;Sheltered;0.0659;61.07;2016;1;4.08;298.73;298.38;293.86;303.78;2.08;6;-2.00
24.6815;-82.8858;Atlantic;5857;Exposed;0.0738;47.43;2012;10.6;4.09;302.02;299.3;291.66;305.57;2.89;4;-0.39
24.6650;-80.9891;Atlantic;6702;Exposed;0.0498;60.69;2012;7.3;4.1;302.45;299.83;291.64;306.04;2.52;4;0.25
24.4802;-81.7193;Atlantic;8448;Exposed;0.0727;53.15;2013;3.9;4.17;301.64;299.8;293.17;305.57;2.52;4;0.7
24.5603;-81.3367;Atlantic;8272;Exposed;0.0911;57.81;2010;15;4.17;304.63;299.85;293.3;305.77;2.52;2;1.38
24.6239;-81.1096;Atlantic;7135;Exposed;0.0506;62.59;2010;13;4.17;305.44;299.83;292.95;305.44;2.53;2;2.2
24.6715;-81.0506;Atlantic;3397;Sheltered;0.1541;62.84;2010;4.6;4.17;296.72;299.75;291.64;305.67;2.61;6;0.25
24.6977;-81.0362;Atlantic;2425;Sheltered;0.1570;62.84;2012;3.4;4.17;302.48;299.75;291.64;305.67;2.61;4;0.37
24.7353;-80.8107;Atlantic;8340;Exposed;0.0745;61.18;2016;7;4.17;303.35;299.89;293.51;305.76;2.47;2;1.21
25.3224;-80.1823;Atlantic;6520;Exposed;0.1093;55.99;2013;2.8;4.17;301.65;299.79;294.49;304.73;2.31;4;0.42
25.3946;-80.1726;Atlantic;3803;Sheltered;0.1542;54.86;2012;3.7;4.17;301.98;299.74;294.33;304.95;2.4;5;0.61
25.4034;-80.1320;Atlantic;7307;Exposed;0.0608;57.28;2013;2.6;4.17;301.79;299.89;294.33;304.84;2.26;4;-0.16
26.0118;-80.1036;Atlantic;1139;Exposed;0.046;56.97;2012;8.5;4.17;301.67;299.71;294.13;304.66;2.14;3;-0.26
26.0263;-80.1055;Atlantic;871;Exposed;0.0459;56.97;2010;6.4;4.17;303.78;299.71;294.13;304.66;2.14;3;1.2
26.3019;-80.0682;Atlantic;834;Exposed;0.0439;52.57;2016;11.9;4.17;297.34;299.7;294.9;305.07;2.06;4;0.16
